HE0230-2130
0.072,0.003,1.085,0.005
#-0.212,0.025,2.059,0.016
A,0,0,0,0,19.02,0.09
B,0.698,0.003,0.256,0.003,19.22,0.07
C,1.198,0.005,1.828,0.003,19.59,0.09
D,-0.244,0.007,1.624,0.007,21.21,0.11
#
#
#Data from Wisotzki99	Flux I
#0.01,0.02,1.13,0.02
#A,0.00,0.00,0.00,0.00,18.49,0.02
#B,0.68,0.01,0.27,0.01,18.43,0.02
#C,1.17,0.02,1.80,0.02,19.00,0.02
#D,-0.28,0.04,1.98,0.04,19.74,0.05
